Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	212679.0	0.0	33-150	36.0	99.31615645514484	69.9261986373831	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	212679.0	0.0	33-150	36.0	99.36310635310454	70.00967655480795	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	42729.0	0.0	33-150	41.0	98.48814622387606	93.28633948840366	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	42729.0	0.0	33-150	41.0	98.38517166327318	93.36022373563623	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	45636.0	0.0	33-150	41.0	98.73564729599438	94.67692172845999	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	45636.0	0.0	33-150	41.0	98.72907353843456	94.74189236567622	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39057.0	0.0	33-150	39.0	99.19092608239241	92.01392836111324	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39057.0	0.0	33-150	39.0	99.12435670942469	92.06016847172081	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	32453.0	0.0	33-150	39.0	99.2912827781715	90.88121283086309	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	32453.0	0.0	33-150	39.0	99.21424829753798	90.92555387791576	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15243.0	0.0	33-150	38.0	99.11434756937611	89.2419471232697	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15243.0	0.0	33-150	38.0	98.93721708325133	89.33549826149708	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16644.0	0.0	33-150	38.0	99.29704397981254	89.73642153328527	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16644.0	0.0	33-150	38.0	99.27901946647441	89.85910838740688	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	46670.0	0.0	33-150	36.0	99.35504606813798	83.38785086779515	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	46670.0	0.0	33-150	36.0	99.23934004713949	83.44298264409684	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39660.0	0.0	33-150	36.0	99.55874936964196	82.23895612708019	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39660.0	0.0	33-150	36.0	99.47806354009077	82.32609682299547	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14219.0	0.0	33-150	36.0	99.54286518039244	76.002953794219	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14219.0	0.0	33-150	36.0	99.44440537309234	76.0929741894648	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11651.0	0.0	33-150	36.0	99.67384773839156	75.40477212256458	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11651.0	0.0	33-150	36.0	99.49360569908163	75.51463393700112	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	63440.0	0.0	33-150	38.0	99.05264817150064	82.08239281210592	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	63440.0	0.0	33-150	38.0	99.09836065573771	82.17318726355612	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	57614.0	0.0	33-150	38.0	99.12347693268997	84.2329468531954	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	57614.0	0.0	33-150	38.0	99.14604089283856	84.32018259450828	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23243.0	0.0	33-150	42.0	97.95207159144688	107.30430667297681	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23243.0	0.0	33-150	42.0	97.65090564901261	107.35331067418147	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19348.0	0.0	33-150	43.0	98.47529460409345	105.32359933843291	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19348.0	0.0	33-150	43.0	98.33574529667149	105.34541037833368	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	122559.0	0.0	33-150	36.0	98.37105646944977	88.71543501497239	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	122559.0	0.0	33-150	36.0	98.48182312300455	88.78091368238971	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	102491.0	0.0	33-150	36.0	98.81411571656416	87.97443677981481	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	102491.0	0.0	33-150	36.0	98.88248750239468	88.04800421500424	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	47523.0	0.0	33-150	44.0	97.82631567872399	107.1058645287545	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	47523.0	0.0	33-150	44.0	97.52751299370831	107.18245901984302	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	38625.0	0.0	33-150	44.0	98.24724919093852	105.29949514563107	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	38625.0	0.0	33-150	44.0	98.1411003236246	105.35710032362459	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	31947.0	0.0	33-150	39.0	98.69784330297054	86.75130685197358	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	31947.0	0.0	33-150	39.0	98.65089053745265	86.77900898362914	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	31170.0	0.0	33-150	39.0	98.76162977221688	88.28129611806224	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	31170.0	0.0	33-150	39.0	98.82258581969843	88.3424446583253	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	52154.0	0.0	33-150	37.0	98.838056524907	88.52853088928941	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	52154.0	0.0	33-150	37.0	98.76136058595696	88.59251447635847	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	42736.0	0.0	33-150	37.0	99.04530138524898	87.77838356420816	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	42736.0	0.0	33-150	37.0	99.06402096593037	87.85721639835268	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	339426.0	0.0	33-150	39.0	99.16912364857203	71.45760195152994	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	339426.0	0.0	33-150	39.0	99.2703255629864	71.53491777294609	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	285170.0	0.0	33-150	39.0	99.26430356360333	71.13251744573412	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	285170.0	0.0	33-150	39.0	99.34378535098179	71.24962303187573	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	233910.0	0.0	33-150	38.0	98.98636987080826	78.15623530417682	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	233910.0	0.0	33-150	38.0	98.9980643869953	78.2323842503527	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	227128.0	0.0	33-150	38.0	99.03563126023785	80.1459573456377	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	227128.0	0.0	33-150	38.0	99.0614523164037	80.23764573280265	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	45699.0	0.0	33-150	37.0	98.85336659445501	99.56246307359024	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	45699.0	0.0	33-150	37.0	98.66517866911748	99.60563688483336	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	43878.0	0.0	33-150	37.0	99.0519166780619	99.07030858288891	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	43878.0	0.0	33-150	37.0	98.87187200875154	99.15540817721865	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12145.0	0.0	33-150	36.0	99.1025113215315	101.40139975298477	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12145.0	0.0	33-150	36.0	98.69905310827501	101.50374639769453	pass	pass	pass	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10325.0	0.0	33-150	36.0	99.45762711864407	98.5802421307506	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.r2	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10325.0	0.0	33-150	36.0	99.20581113801454	98.65946731234867	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.r1	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7756.0	0.0	33-150	36.0	98.91696750902527	95.41503352243424	pass	pass	pass	pass	pass	warn	pass	warn	pass	warn	pass
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.r2	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7756.0	0.0	33-150	36.0	98.60752965446106	95.48826714801444	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.r1	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8335.0	0.0	33-150	36.0	99.29214157168566	96.11781643671266	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
