Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	194427.0	0.0	33-150	36.0	99.21565241508719	68.92577676968733	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34237.0	0.0	33-150	39.0	99.03028886876771	88.93740689896894	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34237.0	0.0	33-150	39.0	98.92513946899552	88.99085784385314	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36574.0	0.0	33-150	39.0	99.12232733635916	90.37124733417181	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36574.0	0.0	33-150	39.0	99.17974517416745	90.38718761962049	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	35053.0	0.0	33-150	38.0	99.43514107209084	91.02561834935669	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	35053.0	0.0	33-150	38.0	99.44655236356374	91.01255242062021	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29196.0	0.0	33-150	38.0	99.52048225784354	89.94968488834087	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29196.0	0.0	33-150	38.0	99.44855459652007	89.91430332922319	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13636.0	0.0	33-150	37.0	99.45731886183631	87.7516133763567	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13636.0	0.0	33-150	37.0	99.4133176884717	87.85824288647697	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14896.0	0.0	33-150	37.0	99.5703544575725	88.53571428571429	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14896.0	0.0	33-150	37.0	99.57706766917293	88.53396885069817	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	43215.0	0.0	33-150	36.0	99.5256276755756	82.46837903505727	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	43215.0	0.0	33-150	36.0	99.46546338077057	82.51648733078792	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36752.0	0.0	33-150	36.0	99.68437091858947	81.42014040052243	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36752.0	0.0	33-150	36.0	99.6517196343056	81.407515237266	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13148.0	0.0	33-150	36.0	99.58168542744144	75.66823851536356	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13148.0	0.0	33-150	36.0	99.60450258594463	75.64382415576513	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10820.0	0.0	33-150	36.0	99.61182994454714	74.96691312384473	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10820.0	0.0	33-150	36.0	99.58410351201479	74.96136783733826	pass	pass	warn	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	57607.0	0.0	33-150	37.0	99.37334004548059	80.82778134601698	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	57607.0	0.0	33-150	37.0	99.40632214835003	80.85911434374295	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	52239.0	0.0	33-150	37.0	99.43528781178813	83.02019563927334	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	52239.0	0.0	33-150	37.0	99.39508796110186	83.03771128850093	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19462.0	0.0	33-150	40.0	98.5356078511972	104.03786866714623	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19462.0	0.0	33-150	40.0	98.40201418148186	104.0287226389888	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16224.0	0.0	33-150	40.0	98.90285996055226	101.85841962524655	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16224.0	0.0	33-150	40.0	98.87820512820514	101.80941814595661	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	111153.0	0.0	33-150	35.0	98.85033904988681	87.8420195586264	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	111153.0	0.0	33-150	35.0	98.94222179432009	87.87164538968808	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	92984.0	0.0	33-150	35.0	99.11705239611116	87.14655209498409	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	92984.0	0.0	33-150	35.0	99.16544781897962	87.1369482921793	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39021.0	0.0	33-150	41.0	98.4469900822634	102.9771917685349	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39021.0	0.0	33-150	41.0	98.30347761461778	102.90520488967479	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	31853.0	0.0	33-150	41.0	98.78818321665149	101.26383700122437	pass	pass	fail	pass	pass	fail	pass	warn	pass	pass	pass
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	31853.0	0.0	33-150	41.0	98.7410918908737	101.23696355131385	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	28338.0	0.0	33-150	37.0	99.15308066906627	84.2204107558755	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	28338.0	0.0	33-150	37.0	99.08603288870069	84.240666243207	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	27643.0	0.0	33-150	38.0	99.09922946134645	85.8097167456499	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	27643.0	0.0	33-150	38.0	99.20052092754042	85.8219802481641	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	47146.0	0.0	33-150	37.0	99.20035633988037	87.29550757222246	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	47146.0	0.0	33-150	37.0	99.13036100623594	87.32518135154626	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	38657.0	0.0	33-150	37.0	99.33776547585173	86.50391908321907	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	38657.0	0.0	33-150	37.0	99.3558734511214	86.55640634296505	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	304960.0	0.0	33-150	39.0	99.51549275119996	70.29681597586568	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	304960.0	0.0	33-150	39.0	99.56796030428046	70.33772953830011	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	255516.0	0.0	33-150	39.0	99.60030338205154	69.96864384226429	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	255516.0	0.0	33-150	39.0	99.61385730338834	70.03039340002192	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	211623.0	0.0	33-150	38.0	99.31199340053506	76.81268576666997	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	211623.0	0.0	33-150	38.0	99.28710472150497	76.85470388379335	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	205311.0	0.0	33-150	38.0	99.33094281143558	78.8454344871926	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	205311.0	0.0	33-150	38.0	99.36077550847739	78.87361612383165	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	41255.0	0.0	33-150	37.0	99.20494485516907	98.55942310023028	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_repr.R2	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	41255.0	0.0	33-150	37.0	99.08132347594231	98.532347594231	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_repr.R1	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39532.0	0.0	33-150	37.0	99.24618030962259	98.10530709298796	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_repr.R2	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39532.0	0.0	33-150	37.0	99.24870990589902	98.05084488515632	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_repr.R1	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11049.0	0.0	33-150	36.0	99.3845596886596	100.56593356864875	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
