Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sor-ACeb_007-Ex1-2F-lcwgs-1-2.clmp.fp2_r1_screen	16480	831.0	5.04	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.55	586.0	3.55	1190.0	7.23	429.0	2.61	843.0	5.109999999999999	563.0	3.43	698.0	4.2299999999999995	522.0	3.17	15123	91.77
Sor-ACeb_007-Ex1-2F-lcwgs-1-2.clmp.fp2_r2_screen	16480	832.0	5.050000000000001	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.6000000000000001	599.0	3.63	1213.0	7.359999999999999	430.0	2.61	858.0	5.2	561.0	3.41	696.0	4.23	512.0	3.11	15115	91.72
Sor-ACeb_008-Ex1-3F-lcwgs-1-2.clmp.fp2_r1_screen	39433	1193.0	3.0300000000000002	1.0	0.0	0.0	0.0	0.0	0.0	104.0	0.26	762.0	1.93	1845.0	4.67	520.0	1.3099999999999998	1195.0	3.03	736.0	1.86	979.0	2.48	677.0	1.71	37283	94.55
Sor-ACeb_008-Ex1-3F-lcwgs-1-2.clmp.fp2_r2_screen	39433	1223.0	3.11	1.0	0.0	0.0	0.0	0.0	0.0	123.0	0.31	760.0	1.93	1902.0	4.83	530.0	1.3399999999999999	1226.0	3.11	732.0	1.8599999999999999	957.0	2.4299999999999997	679.0	1.72	37224	94.4
Sor-ACeb_009-Ex1-4F-lcwgs-1-2.clmp.fp2_r1_screen	11597	381.0	3.28	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.17	223.0	1.93	573.0	4.94	176.0	1.52	389.0	3.35	251.0	2.17	303.0	2.61	206.0	1.78	10961	94.52
Sor-ACeb_009-Ex1-4F-lcwgs-1-2.clmp.fp2_r2_screen	11597	380.0	3.29	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.28	204.0	1.76	587.0	5.0600000000000005	159.0	1.38	388.0	3.3499999999999996	225.0	1.95	311.0	2.6799999999999997	217.0	1.87	10938	94.32
Sor-ACeb_010-Ex1-5F-lcwgs-1-2.clmp.fp2_r1_screen	57312	2638.0	4.6	0.0	0.0	0.0	0.0	1.0	0.0	193.0	0.33	2209.0	3.86	3756.0	6.550000000000001	1424.0	2.48	2715.0	4.74	1815.0	3.17	2138.0	3.73	1553.0	2.7	52870	92.25
Sor-ACeb_010-Ex1-5F-lcwgs-1-2.clmp.fp2_r2_screen	57312	2610.0	4.5600000000000005	0.0	0.0	0.0	0.0	0.0	0.0	198.0	0.34	2248.0	3.92	3761.0	6.550000000000001	1392.0	2.43	2684.0	4.68	1763.0	3.0799999999999996	2132.0	3.71	1535.0	2.68	52847	92.21
Sor-ACeb_011-Ex1-6F-lcwgs-1-2.clmp.fp2_r1_screen	19164	740.0	3.87	4.0	0.02	0.0	0.0	0.0	0.0	55.0	0.29000000000000004	1795.0	9.36	1318.0	6.869999999999999	336.0	1.75	679.0	3.55	417.0	2.1799999999999997	524.0	2.74	395.0	2.06	16613	86.69
Sor-ACeb_011-Ex1-6F-lcwgs-1-2.clmp.fp2_r2_screen	19164	740.0	3.8499999999999996	5.0	0.03	0.0	0.0	0.0	0.0	63.0	0.33	1794.0	9.36	1323.0	6.91	355.0	1.8599999999999999	685.0	3.58	406.0	2.12	513.0	2.68	403.0	2.1	16615	86.7
Sor-ACeb_012-Ex1-7F-lcwgs-1-2.clmp.fp2_r1_screen	101946	4733.0	4.640000000000001	0.0	0.0	0.0	0.0	0.0	0.0	295.0	0.29000000000000004	3760.0	3.69	6749.0	6.62	2532.0	2.4699999999999998	4853.0	4.76	3281.0	3.22	3921.0	3.8499999999999996	2716.0	2.6700000000000004	94177	92.38
Sor-ACeb_012-Ex1-7F-lcwgs-1-2.clmp.fp2_r2_screen	101946	4737.0	4.65	0.0	0.0	0.0	0.0	2.0	0.0	308.0	0.3	3806.0	3.74	6848.0	6.72	2532.0	2.48	4925.0	4.84	3308.0	3.24	3934.0	3.86	2781.0	2.72	94045	92.25
Sor-ACeb_013-Ex1-8F-lcwgs-1-2.clmp.fp2_r1_screen	38250	1355.0	3.5300000000000002	4.0	0.02	0.0	0.0	0.0	0.0	139.0	0.36	4228.0	11.05	2905.0	7.59	699.0	1.8299999999999998	1374.0	3.58	911.0	2.38	1111.0	2.9099999999999997	752.0	1.97	32665	85.4
Sor-ACeb_013-Ex1-8F-lcwgs-1-2.clmp.fp2_r2_screen	38250	1343.0	3.5100000000000002	4.0	0.01	0.0	0.0	1.0	0.0	130.0	0.34	4227.0	11.04	2944.0	7.6899999999999995	677.0	1.77	1380.0	3.61	894.0	2.34	1069.0	2.8	740.0	1.94	32631	85.31
Sor-ACeb_014-Ex1-9F-lcwgs-1-2.clmp.fp2_r1_screen	30938	1209.0	3.9099999999999997	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.37	1681.0	5.4399999999999995	2064.0	6.67	631.0	2.04	1302.0	4.22	866.0	2.79	1043.0	3.37	730.0	2.36	28107	90.85
Sor-ACeb_014-Ex1-9F-lcwgs-1-2.clmp.fp2_r2_screen	30938	1220.0	3.94	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.37	1694.0	5.48	2087.0	6.74	640.0	2.0700000000000003	1309.0	4.23	856.0	2.76	1045.0	3.3800000000000003	725.0	2.35	28063	90.71
Sor-ACeb_015-Ex1-10F-lcwgs-1-2.clmp.fp2_r1_screen	42505	1898.0	4.46	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.38	1766.0	4.15	2778.0	6.54	1045.0	2.45	1993.0	4.680000000000001	1353.0	3.1799999999999997	1618.0	3.81	1182.0	2.7800000000000002	39159	92.13
Sor-ACeb_015-Ex1-10F-lcwgs-1-2.clmp.fp2_r2_screen	42505	1927.0	4.53	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.4	1729.0	4.07	2760.0	6.5	1053.0	2.4800000000000004	1990.0	4.69	1366.0	3.21	1623.0	3.83	1162.0	2.74	39155	92.12
Sor-ACeb_016-Ex1-11F-lcwgs-1-2.clmp.fp2_r1_screen	283716	17223.0	6.0600000000000005	3.0	0.0	0.0	0.0	6.0	0.0	2017.0	0.71	12321.0	4.35	23113.0	8.15	10088.0	3.55	17820.0	6.27	11907.0	4.19	14444.0	5.09	11541.0	4.07	258465	91.1
Sor-ACeb_016-Ex1-11F-lcwgs-1-2.clmp.fp2_r2_screen	283716	17207.0	6.07	3.0	0.0	0.0	0.0	2.0	0.0	2023.0	0.71	12291.0	4.33	23203.0	8.18	9954.0	3.5	17772.0	6.26	11905.0	4.2	14339.0	5.0600000000000005	11451.0	4.04	258380	91.07
Sor-ACeb_017-Ex1-12F-lcwgs-1-2.clmp.fp2_r1_screen	225690	10507.0	4.65	2.0	0.0	0.0	0.0	3.0	0.0	960.0	0.43	8903.0	3.95	15061.0	6.67	5541.0	2.45	10696.0	4.74	7081.0	3.13	8583.0	3.8	6239.0	2.77	207792	92.07
Sor-ACeb_017-Ex1-12F-lcwgs-1-2.clmp.fp2_r2_screen	225690	10572.0	4.69	2.0	0.0	0.0	0.0	1.0	0.0	955.0	0.42	8921.0	3.9499999999999997	15185.0	6.73	5540.0	2.45	10817.0	4.789999999999999	7075.0	3.13	8603.0	3.82	6247.0	2.77	207634	92.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2.clmp.fp2_r1_screen	43561	2025.0	4.66	0.0	0.0	0.0	0.0	1.0	0.0	143.0	0.31999999999999995	1610.0	3.6999999999999997	2938.0	6.75	1039.0	2.37	2104.0	4.84	1353.0	3.1100000000000003	1608.0	3.69	1188.0	2.72	40137	92.14
Sor-ACeb_018-Ex1-1G-lcwgs-1-2.clmp.fp2_r2_screen	43561	2014.0	4.62	2.0	0.0	0.0	0.0	0.0	0.0	157.0	0.36	1611.0	3.71	2943.0	6.75	1043.0	2.39	2085.0	4.78	1353.0	3.11	1592.0	3.6500000000000004	1192.0	2.74	40124	92.11
Sor-ACeb_019-Ex1-3G-lcwgs-1-2.clmp.fp2_r1_screen	10238	395.0	3.86	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.31000000000000005	243.0	2.38	607.0	5.930000000000001	180.0	1.75	412.0	4.03	247.0	2.41	324.0	3.17	242.0	2.36	9544	93.23
Sor-ACeb_019-Ex1-3G-lcwgs-1-2.clmp.fp2_r2_screen	10238	437.0	4.28	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.43	260.0	2.54	618.0	6.03	198.0	1.93	442.0	4.32	257.0	2.5100000000000002	344.0	3.37	241.0	2.35	9509	92.88
Sor-ACeb_020-Ex1-2G-lcwgs-1-2.clmp.fp2_r1_screen	8257	395.0	4.78	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.53	288.0	3.4800000000000004	551.0	6.67	218.0	2.64	393.0	4.76	274.0	3.32	362.0	4.4	257.0	3.1199999999999997	7609	92.16
Sor-ACeb_020-Ex1-2G-lcwgs-1-2.clmp.fp2_r2_screen	8257	430.0	5.2	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.59	310.0	3.76	576.0	6.98	241.0	2.92	414.0	5.0	316.0	3.8200000000000003	357.0	4.32	283.0	3.42	7583	91.84
Sor-ACeb_021-Ex1-4G-lcwgs-1-2.clmp.fp2_r1_screen	1109	42.0	3.79	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.18	25.0	2.25	67.0	6.04	18.0	1.6199999999999999	46.0	4.15	28.0	2.52	37.0	3.33	29.0	2.61	1034	93.24
Sor-ACeb_021-Ex1-4G-lcwgs-1-2.clmp.fp2_r2_screen	1109	45.0	4.06	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.45	20.0	1.8	75.0	6.76	20.0	1.8	48.0	4.33	28.0	2.52	35.0	3.15	28.0	2.52	1030	92.88
Sor-ACeb_022-Ex1-5G-lcwgs-1-2.clmp.fp2_r1_screen	24851	1264.0	5.08	7.0	0.03	0.0	0.0	0.0	0.0	87.0	0.35	3256.0	13.1	2261.0	9.100000000000001	619.0	2.49	1205.0	4.8500000000000005	807.0	3.2399999999999998	1000.0	4.02	836.0	3.37	20300	81.69
Sor-ACeb_022-Ex1-5G-lcwgs-1-2.clmp.fp2_r2_screen	24851	1261.0	5.07	5.0	0.02	0.0	0.0	1.0	0.0	95.0	0.38	3293.0	13.250000000000002	2275.0	9.149999999999999	634.0	2.55	1213.0	4.880000000000001	818.0	3.29	1000.0	4.0200000000000005	807.0	3.25	20315	81.75
Sor-CPnd_001-Ex1-3E-lcwgs-1-2.clmp.fp2_r1_screen	1255002	71155.0	5.67	1.0	0.0	0.0	0.0	11.0	0.0	8415.0	0.6699999999999999	37528.0	2.99	100502.0	8.01	33454.0	2.67	72137.0	5.74	45188.0	3.5999999999999996	57645.0	4.6	43857.0	3.4899999999999998	1143432	91.11
Sor-CPnd_001-Ex1-3E-lcwgs-1-2.clmp.fp2_r2_screen	1255002	71388.0	5.6899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	8577.0	0.6799999999999999	37616.0	3.0	100672.0	8.02	33503.0	2.67	72357.0	5.76	45493.0	3.6100000000000003	57780.0	4.609999999999999	44199.0	3.52	1143557	91.12
Sor-CPnd_002-Ex1-5E-lcwgs-1-2.clmp.fp2_r1_screen	730045	43975.0	6.03	0.0	0.0	0.0	0.0	2.0	0.0	5190.0	0.72	23080.0	3.16	61957.0	8.49	20473.0	2.8000000000000003	44995.0	6.17	27757.0	3.8	35365.0	4.84	27203.0	3.7300000000000004	661785	90.65
Sor-CPnd_002-Ex1-5E-lcwgs-1-2.clmp.fp2_r2_screen	730045	43869.0	6.01	0.0	0.0	0.0	0.0	7.0	0.0	5235.0	0.72	23064.0	3.16	62546.0	8.559999999999999	20487.0	2.8000000000000003	44931.0	6.1499999999999995	27609.0	3.7800000000000002	35344.0	4.83	27086.0	3.71	661566	90.62
Sor-CPnd_003-Ex1-2B-lcwgs-1-2.clmp.fp2_r1_screen	591529	29636.0	5.0200000000000005	2.0	0.0	0.0	0.0	1.0	0.0	3826.0	0.64	15825.0	2.67	41743.0	7.05	14147.0	2.38	30104.0	5.1000000000000005	18678.0	3.16	23826.0	4.03	18451.0	3.1100000000000003	545330	92.19
Sor-CPnd_003-Ex1-2B-lcwgs-1-2.clmp.fp2_r2_screen	591529	29626.0	5.02	2.0	0.0	0.0	0.0	0.0	0.0	3829.0	0.65	15781.0	2.67	42150.0	7.12	14078.0	2.37	30167.0	5.1	18668.0	3.16	23874.0	4.04	18428.0	3.12	545212	92.17
Sor-CPnd_004-Ex1-1G-lcwgs-1-2.clmp.fp2_r1_screen	1710389	98787.0	5.7700000000000005	0.0	0.0	0.0	0.0	7.0	0.0	11596.0	0.6699999999999999	51574.0	3.02	140393.0	8.21	45294.0	2.65	100604.0	5.88	62364.0	3.64	79747.0	4.65	60688.0	3.55	1554914	90.91
Sor-CPnd_004-Ex1-1G-lcwgs-1-2.clmp.fp2_r2_screen	1710389	99509.0	5.8100000000000005	0.0	0.0	0.0	0.0	2.0	0.0	11877.0	0.69	52079.0	3.0500000000000003	141571.0	8.28	45531.0	2.6599999999999997	101339.0	5.91	62904.0	3.67	80327.0	4.6899999999999995	61117.0	3.57	1553888	90.85
Sor-CPnd_005-Ex1-3D-lcwgs-1-2.clmp.fp2_r1_screen	1180292	64039.0	5.43	1.0	0.0	0.0	0.0	3.0	0.0	8126.0	0.6799999999999999	34678.0	2.94	89302.0	7.57	30993.0	2.62	64854.0	5.49	40635.0	3.44	51759.0	4.38	39528.0	3.3499999999999996	1080557	91.55
Sor-CPnd_005-Ex1-3D-lcwgs-1-2.clmp.fp2_r2_screen	1180292	64133.0	5.44	1.0	0.0	0.0	0.0	0.0	0.0	8300.0	0.7	34942.0	2.9499999999999997	89786.0	7.61	31191.0	2.65	65042.0	5.51	40560.0	3.43	51846.0	4.4	39939.0	3.38	1080675	91.56
Sor-CPnd_006-Ex1-2D-lcwgs-1-2.clmp.fp2_r1_screen	1137230	61922.0	5.45	3.0	0.0	0.0	0.0	3.0	0.0	8087.0	0.71	32899.0	2.89	86857.0	7.64	29070.0	2.55	62951.0	5.539999999999999	39249.0	3.45	50034.0	4.39	38196.0	3.35	1041020	91.54
Sor-CPnd_006-Ex1-2D-lcwgs-1-2.clmp.fp2_r2_screen	1137230	61740.0	5.43	1.0	0.0	0.0	0.0	4.0	0.0	8083.0	0.71	32904.0	2.9	87377.0	7.68	28998.0	2.55	62981.0	5.54	39143.0	3.44	50196.0	4.41	38227.0	3.36	1040679	91.51
Sor-CPnd_007-Ex1-1C-lcwgs-1-2.clmp.fp2_r1_screen	615568	27305.0	4.43	0.0	0.0	0.0	0.0	3.0	0.0	2970.0	0.48	14644.0	2.38	39065.0	6.35	13040.0	2.11	27735.0	4.51	16937.0	2.75	21712.0	3.54	16662.0	2.71	572539	93.01
Sor-CPnd_007-Ex1-1C-lcwgs-1-2.clmp.fp2_r2_screen	615568	27724.0	4.5	0.0	0.0	0.0	0.0	1.0	0.0	3208.0	0.52	15012.0	2.44	39654.0	6.4399999999999995	13360.0	2.17	28146.0	4.58	17195.0	2.8	21903.0	3.55	16993.0	2.76	571924	92.91
Sor-CPnd_008-Ex1-1A-lcwgs-1-2.clmp.fp2_r1_screen	2329504	79018.0	3.3899999999999997	3.0	0.0	0.0	0.0	1.0	0.0	10385.0	0.44999999999999996	47119.0	2.02	112645.0	4.84	39605.0	1.69	80086.0	3.43	51504.0	2.21	63709.0	2.73	49441.0	2.12	2202080	94.53
Sor-CPnd_008-Ex1-1A-lcwgs-1-2.clmp.fp2_r2_screen	2329504	82148.0	3.53	3.0	0.0	0.0	0.0	1.0	0.0	11967.0	0.51	49211.0	2.1100000000000003	116772.0	5.0200000000000005	41693.0	1.7899999999999998	83654.0	3.59	54072.0	2.32	66618.0	2.86	51767.0	2.2199999999999998	2198119	94.36
Sor-CPnd_009-Ex1-6A-lcwgs-1-2.clmp.fp2_r1_screen	2418429	88742.0	3.67	2.0	0.0	0.0	0.0	2.0	0.0	8377.0	0.35	46605.0	1.93	128908.0	5.33	40735.0	1.68	90213.0	3.7199999999999998	54140.0	2.23	70147.0	2.9000000000000004	52661.0	2.1799999999999997	2275741	94.1
Sor-CPnd_009-Ex1-6A-lcwgs-1-2.clmp.fp2_r2_screen	2418429	90568.0	3.75	3.0	0.0	0.0	0.0	3.0	0.0	9215.0	0.38	48455.0	2.0	131741.0	5.449999999999999	42314.0	1.74	92215.0	3.8	55931.0	2.31	71808.0	2.98	54319.0	2.2399999999999998	2273081	93.99
Sor-CPnd_010-Ex1-1H-lcwgs-1-2.clmp.fp2_r1_screen	394602	17265.0	4.37	0.0	0.0	0.0	0.0	1.0	0.0	1929.0	0.49	9231.0	2.34	24829.0	6.29	8038.0	2.0300000000000002	17469.0	4.43	10870.0	2.75	13720.0	3.48	10453.0	2.64	367058	93.02
Sor-CPnd_010-Ex1-1H-lcwgs-1-2.clmp.fp2_r2_screen	394602	17623.0	4.47	0.0	0.0	0.0	0.0	1.0	0.0	2020.0	0.51	9306.0	2.36	25346.0	6.43	8206.0	2.08	17863.0	4.53	11051.0	2.8	14117.0	3.58	10802.0	2.73	366624	92.91
Sor-CPnd_012-Ex1-5B-lcwgs-1-2.clmp.fp2_r1_screen	374890	18748.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	2147.0	0.5800000000000001	9846.0	2.63	26904.0	7.18	8618.0	2.29	19243.0	5.13	11683.0	3.12	14954.0	3.99	11619.0	3.0900000000000003	345236	92.09
Sor-CPnd_012-Ex1-5B-lcwgs-1-2.clmp.fp2_r2_screen	374890	18806.0	5.0200000000000005	0.0	0.0	0.0	0.0	1.0	0.0	2155.0	0.5800000000000001	9846.0	2.63	26949.0	7.1899999999999995	8772.0	2.33	19113.0	5.11	11701.0	3.12	14987.0	4.01	11621.0	3.1	345236	92.09
Sor-CPnd_013-Ex1-7F-lcwgs-1-2.clmp.fp2_r1_screen	695362	29757.0	4.29	1.0	0.0	0.0	0.0	6.0	0.0	3009.0	0.43000000000000005	15815.0	2.28	43001.0	6.1899999999999995	13878.0	1.99	30173.0	4.34	18853.0	2.71	23709.0	3.4099999999999997	17857.0	2.5700000000000003	647660	93.14
Sor-CPnd_013-Ex1-7F-lcwgs-1-2.clmp.fp2_r2_screen	695362	30247.0	4.36	1.0	0.0	0.0	0.0	2.0	0.0	3210.0	0.45999999999999996	16305.0	2.34	43636.0	6.279999999999999	14173.0	2.04	30833.0	4.4399999999999995	19176.0	2.7600000000000002	24227.0	3.4899999999999998	18471.0	2.66	647103	93.06
Sor-CPnd_014-Ex1-1F-lcwgs-1-2.clmp.fp2_r1_screen	3639371	174442.0	4.8	2.0	0.0	0.0	0.0	7.0	0.0	18529.0	0.5	92363.0	2.54	251552.0	6.92	80133.0	2.2	178037.0	4.9	108704.0	2.98	139452.0	3.83	105323.0	2.89	3360231	92.33
Sor-CPnd_014-Ex1-1F-lcwgs-1-2.clmp.fp2_r2_screen	3639371	177211.0	4.86	2.0	0.0	0.0	0.0	6.0	0.0	19761.0	0.55	94205.0	2.58	255523.0	7.03	82060.0	2.25	181081.0	4.970000000000001	110836.0	3.05	142289.0	3.91	107663.0	2.9499999999999997	3356591	92.23
Sor-CPnd_015-Ex1-5F-lcwgs-1-2.clmp.fp2_r1_screen	432391	22644.0	5.23	0.0	0.0	0.0	0.0	2.0	0.0	2711.0	0.63	11857.0	2.75	32049.0	7.41	10673.0	2.4699999999999998	23107.0	5.34	14168.0	3.27	18200.0	4.21	14005.0	3.24	397194	91.86
Sor-CPnd_015-Ex1-5F-lcwgs-1-2.clmp.fp2_r2_screen	432391	22633.0	5.2299999999999995	0.0	0.0	0.0	0.0	2.0	0.0	2757.0	0.64	11954.0	2.77	32130.0	7.43	10711.0	2.47	22895.0	5.3	14100.0	3.26	17994.0	4.16	13835.0	3.21	397194	91.86
Sor-CPnd_016-Ex1-1B-lcwgs-1-2.clmp.fp2_r1_screen	1091682	40442.0	3.7	0.0	0.0	0.0	0.0	3.0	0.0	4664.0	0.43000000000000005	22300.0	2.04	57404.0	5.26	19866.0	1.8099999999999998	40948.0	3.75	25712.0	2.3499999999999996	32283.0	2.9499999999999997	24963.0	2.2800000000000002	1028146	94.18
Sor-CPnd_016-Ex1-1B-lcwgs-1-2.clmp.fp2_r2_screen	1091682	41014.0	3.74	0.0	0.0	0.0	0.0	0.0	0.0	5005.0	0.45999999999999996	23066.0	2.1100000000000003	58570.0	5.359999999999999	20462.0	1.8699999999999999	41692.0	3.81	26575.0	2.44	33094.0	3.03	25519.0	2.34	1027054	94.08
Sor-CPnd_017-Ex1-3G-lcwgs-1-2.clmp.fp2_r1_screen	514471	26652.0	5.17	0.0	0.0	0.0	0.0	0.0	0.0	2854.0	0.55	13656.0	2.66	38207.0	7.42	12111.0	2.34	27038.0	5.25	16869.0	3.2800000000000002	21464.0	4.18	16208.0	3.16	472232	91.79
Sor-CPnd_017-Ex1-3G-lcwgs-1-2.clmp.fp2_r2_screen	514471	26877.0	5.2299999999999995	0.0	0.0	0.0	0.0	2.0	0.0	3034.0	0.5900000000000001	13905.0	2.71	38408.0	7.46	12303.0	2.39	27340.0	5.319999999999999	16957.0	3.29	21649.0	4.21	16405.0	3.18	472027	91.75
Sor-CPnd_018-Ex1-1E-lcwgs-1-2.clmp.fp2_r1_screen	1814507	83305.0	4.59	1.0	0.0	0.0	0.0	6.0	0.0	8460.0	0.47	43934.0	2.42	120568.0	6.65	38154.0	2.1	85072.0	4.68	51971.0	2.8600000000000003	66267.0	3.6599999999999997	50312.0	2.77	1681140	92.65
Sor-CPnd_018-Ex1-1E-lcwgs-1-2.clmp.fp2_r2_screen	1814507	84485.0	4.65	1.0	0.0	0.0	0.0	3.0	0.0	9041.0	0.5	44960.0	2.48	122298.0	6.74	39031.0	2.15	86269.0	4.75	53113.0	2.93	67567.0	3.73	51132.0	2.8200000000000003	1679689	92.57
Sor-CPnd_019-Ex1-6G-lcwgs-1-2.clmp.fp2_r1_screen	1090187	59916.0	5.5	0.0	0.0	0.0	0.0	3.0	0.0	6635.0	0.6100000000000001	31689.0	2.91	84877.0	7.779999999999999	28121.0	2.58	60781.0	5.569999999999999	37499.0	3.4299999999999997	47934.0	4.4	36900.0	3.37	996539	91.41
Sor-CPnd_019-Ex1-6G-lcwgs-1-2.clmp.fp2_r2_screen	1090187	60209.0	5.52	0.0	0.0	0.0	0.0	1.0	0.0	7042.0	0.6499999999999999	32116.0	2.95	85416.0	7.84	28335.0	2.5999999999999996	61191.0	5.609999999999999	37699.0	3.45	48243.0	4.43	37129.0	3.4000000000000004	996103	91.37
Sor-CPnd_020-Ex1-2E-lcwgs-1-2.clmp.fp2_r1_screen	1288750	73852.0	5.72	0.0	0.0	0.0	0.0	5.0	0.0	9313.0	0.73	39188.0	3.04	102827.0	7.98	34847.0	2.7	74993.0	5.82	47326.0	3.67	60040.0	4.66	45930.0	3.56	1174566	91.14
