Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sor-ACeb_004-Ex1-11E-lcwgs-1-2-L3-clmp.fp2_r2_screen	211406	9641.0	4.5600000000000005	0.0	0.0	0.0	0.0	3.0	0.0	1020.0	0.48000000000000004	6606.0	3.11	13381.0	6.33	5195.0	2.45	10012.0	4.75	6682.0	3.16	8054.0	3.81	6135.0	2.9000000000000004	196607	93.0
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.fp2_r1_screen	42374	3231.0	7.630000000000001	2.0	0.0	0.0	0.0	1.0	0.0	202.0	0.48000000000000004	4056.0	9.57	3657.0	8.629999999999999	881.0	2.0700000000000003	1907.0	4.49	1217.0	2.87	1500.0	3.54	1020.0	2.41	35056	82.73
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L2-clmp.fp2_r2_screen	42374	3228.0	7.619999999999999	2.0	0.0	0.0	0.0	0.0	0.0	208.0	0.49	4063.0	9.58	3648.0	8.6	881.0	2.08	1940.0	4.59	1225.0	2.8899999999999997	1504.0	3.55	1033.0	2.44	35017	82.64
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.fp2_r1_screen	45312	3405.0	7.52	3.0	0.0	0.0	0.0	0.0	0.0	180.0	0.4	4528.0	9.99	3786.0	8.35	908.0	1.99	2017.0	4.45	1306.0	2.87	1564.0	3.4499999999999997	1065.0	2.35	37409	82.56
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-clmp.fp2_r2_screen	45312	3391.0	7.48	2.0	0.0	0.0	0.0	0.0	0.0	180.0	0.4	4515.0	9.969999999999999	3759.0	8.3	932.0	2.06	1982.0	4.38	1245.0	2.74	1540.0	3.41	1048.0	2.3099999999999996	37423	82.59
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_r1_screen	38765	1938.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.41000000000000003	1606.0	4.15	2751.0	7.09	1039.0	2.69	2007.0	5.18	1332.0	3.44	1587.0	4.1000000000000005	1205.0	3.12	35528	91.65
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_r2_screen	38765	1922.0	4.96	1.0	0.0	0.0	0.0	0.0	0.0	173.0	0.45	1591.0	4.1	2750.0	7.1	1021.0	2.6300000000000003	1985.0	5.12	1323.0	3.4099999999999997	1569.0	4.05	1171.0	3.0300000000000002	35570	91.76
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_r1_screen	32176	1522.0	4.73	1.0	0.0	0.0	0.0	0.0	0.0	142.0	0.44	1251.0	3.8899999999999997	2197.0	6.82	812.0	2.5300000000000002	1604.0	4.98	1071.0	3.34	1274.0	3.96	938.0	2.92	29605	92.01
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_r2_screen	32176	1524.0	4.73	2.0	0.0	0.0	0.0	0.0	0.0	146.0	0.45	1283.0	3.99	2202.0	6.85	818.0	2.54	1601.0	4.97	1069.0	3.32	1273.0	3.95	959.0	2.97	29598	91.99
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_r1_screen	15072	783.0	5.19	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.5700000000000001	551.0	3.66	1089.0	7.220000000000001	405.0	2.69	817.0	5.42	548.0	3.64	662.0	4.38	524.0	3.48	13849	91.89
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_r2_screen	15072	784.0	5.199999999999999	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.55	535.0	3.55	1101.0	7.3100000000000005	407.0	2.71	802.0	5.31	536.0	3.5700000000000003	653.0	4.33	512.0	3.4	13828	91.75
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_r1_screen	16480	831.0	5.04	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.55	586.0	3.56	1188.0	7.21	429.0	2.61	845.0	5.12	565.0	3.43	698.0	4.24	520.0	3.16	15123	91.77
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_r2_screen	16480	834.0	5.07	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.6000000000000001	599.0	3.63	1213.0	7.36	430.0	2.61	858.0	5.2	563.0	3.4200000000000004	695.0	4.220000000000001	511.0	3.11	15115	91.72
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_r1_screen	46334	1447.0	3.1100000000000003	1.0	0.0	0.0	0.0	1.0	0.0	114.0	0.24	917.0	1.99	2261.0	4.88	629.0	1.3599999999999999	1461.0	3.1500000000000004	927.0	2.0	1125.0	2.43	813.0	1.75	43762	94.45
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_r2_screen	46334	1473.0	3.1900000000000004	1.0	0.0	0.0	0.0	1.0	0.0	120.0	0.26	910.0	1.96	2275.0	4.92	634.0	1.3599999999999999	1480.0	3.19	919.0	1.98	1160.0	2.51	816.0	1.76	43734	94.39
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_r1_screen	39433	1194.0	3.03	1.0	0.0	0.0	0.0	0.0	0.0	105.0	0.27	764.0	1.93	1843.0	4.67	521.0	1.3099999999999998	1196.0	3.03	738.0	1.87	980.0	2.48	676.0	1.72	37283	94.55
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_r2_screen	39433	1223.0	3.0999999999999996	1.0	0.0	0.0	0.0	0.0	0.0	123.0	0.31	760.0	1.93	1900.0	4.82	530.0	1.3399999999999999	1222.0	3.0900000000000003	733.0	1.8599999999999999	956.0	2.42	680.0	1.72	37224	94.4
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.fp2_r1_screen	14161	488.0	3.4400000000000004	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.23	293.0	2.07	755.0	5.34	225.0	1.6	504.0	3.55	308.0	2.18	398.0	2.81	286.0	2.01	13312	94.01
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.fp2_r2_screen	14161	491.0	3.46	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.21	288.0	2.04	767.0	5.41	220.0	1.5599999999999998	527.0	3.72	303.0	2.14	386.0	2.72	264.0	1.87	13314	94.02
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.fp2_r1_screen	11597	383.0	3.3	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.17	223.0	1.93	578.0	4.98	176.0	1.52	390.0	3.3600000000000003	250.0	2.16	301.0	2.5999999999999996	206.0	1.78	10958	94.49
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.fp2_r2_screen	11597	381.0	3.29	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.28	202.0	1.74	587.0	5.0600000000000005	159.0	1.38	388.0	3.34	223.0	1.93	312.0	2.69	217.0	1.87	10937	94.31
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_r1_screen	63092	2848.0	4.51	0.0	0.0	0.0	0.0	1.0	0.0	203.0	0.32	2341.0	3.71	4079.0	6.470000000000001	1497.0	2.37	2960.0	4.7	1943.0	3.07	2368.0	3.75	1725.0	2.7300000000000004	58297	92.4
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_r2_screen	63092	2834.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	195.0	0.3	2296.0	3.6399999999999997	4096.0	6.49	1451.0	2.3000000000000003	2908.0	4.61	1938.0	3.0700000000000003	2331.0	3.69	1671.0	2.64	58284	92.38
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_r1_screen	57312	2636.0	4.6	0.0	0.0	0.0	0.0	1.0	0.0	193.0	0.33	2208.0	3.86	3752.0	6.55	1424.0	2.48	2720.0	4.75	1815.0	3.16	2140.0	3.73	1553.0	2.7100000000000004	52870	92.25
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_r2_screen	57312	2610.0	4.550000000000001	0.0	0.0	0.0	0.0	0.0	0.0	198.0	0.34	2247.0	3.92	3759.0	6.550000000000001	1391.0	2.43	2690.0	4.69	1762.0	3.09	2134.0	3.7199999999999998	1534.0	2.67	52847	92.21
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.fp2_r1_screen	23010	937.0	4.07	4.0	0.01	0.0	0.0	1.0	0.0	63.0	0.28	2036.0	8.86	1654.0	7.18	405.0	1.76	833.0	3.61	508.0	2.1999999999999997	652.0	2.84	483.0	2.1	19931	86.62
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.fp2_r2_screen	23010	956.0	4.16	1.0	0.0	0.0	0.0	1.0	0.0	69.0	0.3	2026.0	8.8	1648.0	7.15	398.0	1.73	822.0	3.5700000000000003	492.0	2.1399999999999997	642.0	2.79	466.0	2.02	19912	86.54
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.fp2_r1_screen	19164	737.0	3.85	4.0	0.02	0.0	0.0	0.0	0.0	56.0	0.29000000000000004	1796.0	9.370000000000001	1317.0	6.859999999999999	337.0	1.75	680.0	3.54	416.0	2.1799999999999997	523.0	2.7199999999999998	395.0	2.06	16613	86.69
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.fp2_r2_screen	19164	740.0	3.8600000000000003	5.0	0.03	0.0	0.0	0.0	0.0	63.0	0.33	1794.0	9.36	1321.0	6.89	355.0	1.8599999999999999	684.0	3.58	405.0	2.12	513.0	2.68	403.0	2.1	16617	86.71
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_r1_screen	121883	5565.0	4.569999999999999	1.0	0.0	0.0	0.0	1.0	0.0	375.0	0.3	4519.0	3.6999999999999997	7952.0	6.53	2987.0	2.4400000000000004	5778.0	4.74	3882.0	3.18	4683.0	3.84	3383.0	2.77	112583	92.37
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_r2_screen	121883	5650.0	4.62	3.0	0.0	0.0	0.0	1.0	0.0	407.0	0.33	4549.0	3.7399999999999998	8036.0	6.6	3051.0	2.5	5841.0	4.79	3928.0	3.2199999999999998	4754.0	3.9000000000000004	3367.0	2.76	112534	92.33
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_r1_screen	101946	4736.0	4.65	0.0	0.0	0.0	0.0	0.0	0.0	295.0	0.29000000000000004	3762.0	3.69	6741.0	6.61	2532.0	2.4699999999999998	4854.0	4.76	3279.0	3.22	3920.0	3.8499999999999996	2715.0	2.6700000000000004	94167	92.37
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_r2_screen	101946	4739.0	4.65	0.0	0.0	0.0	0.0	2.0	0.0	308.0	0.3	3806.0	3.74	6842.0	6.71	2534.0	2.48	4922.0	4.83	3305.0	3.2399999999999998	3940.0	3.87	2777.0	2.7100000000000004	94045	92.25
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_r1_screen	47025	1538.0	3.27	1.0	0.0	0.0	0.0	0.0	0.0	129.0	0.28	5304.0	11.280000000000001	3533.0	7.52	739.0	1.5699999999999998	1590.0	3.39	1013.0	2.16	1258.0	2.67	823.0	1.74	40027	85.12
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_r2_screen	47025	1567.0	3.33	5.0	0.01	0.0	0.0	0.0	0.0	153.0	0.32	5296.0	11.25	3559.0	7.57	764.0	1.6199999999999999	1593.0	3.39	1022.0	2.18	1259.0	2.67	834.0	1.76	40013	85.09
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_r1_screen	38250	1360.0	3.55	4.0	0.02	0.0	0.0	0.0	0.0	139.0	0.36	4228.0	11.05	2904.0	7.6	700.0	1.8299999999999998	1373.0	3.5900000000000003	910.0	2.38	1111.0	2.9099999999999997	751.0	1.96	32661	85.39
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_r2_screen	38250	1347.0	3.52	4.0	0.01	0.0	0.0	1.0	0.0	130.0	0.34	4225.0	11.04	2945.0	7.699999999999999	677.0	1.77	1379.0	3.6100000000000003	895.0	2.34	1068.0	2.8	741.0	1.94	32634	85.32
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.fp2_r1_screen	31739	1332.0	4.19	1.0	0.0	0.0	0.0	0.0	0.0	145.0	0.46	1742.0	5.49	2194.0	6.91	712.0	2.24	1417.0	4.470000000000001	969.0	3.05	1149.0	3.62	841.0	2.6500000000000004	28784	90.69
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.fp2_r2_screen	31739	1335.0	4.21	0.0	0.0	0.0	0.0	0.0	0.0	148.0	0.46	1772.0	5.59	2194.0	6.9	726.0	2.2800000000000002	1412.0	4.4399999999999995	961.0	3.03	1163.0	3.6700000000000004	858.0	2.7	28780	90.68
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.fp2_r1_screen	30938	1210.0	3.91	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.37	1682.0	5.45	2062.0	6.66	631.0	2.04	1302.0	4.2	865.0	2.79	1042.0	3.37	731.0	2.36	28110	90.86
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.fp2_r2_screen	30938	1217.0	3.93	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.37	1695.0	5.49	2083.0	6.73	639.0	2.0700000000000003	1307.0	4.23	857.0	2.7600000000000002	1044.0	3.3800000000000003	725.0	2.3400000000000003	28066	90.72
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.fp2_r1_screen	51815	2268.0	4.38	1.0	0.0	0.0	0.0	1.0	0.0	200.0	0.39	2091.0	4.03	3355.0	6.48	1199.0	2.31	2288.0	4.42	1567.0	3.0300000000000002	1897.0	3.66	1354.0	2.6100000000000003	47757	92.17
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.fp2_r2_screen	51815	2259.0	4.35	0.0	0.0	0.0	0.0	0.0	0.0	209.0	0.41000000000000003	2103.0	4.0600000000000005	3318.0	6.4	1195.0	2.3	2294.0	4.430000000000001	1559.0	3.01	1881.0	3.6300000000000003	1377.0	2.65	47768	92.19
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.fp2_r1_screen	42505	1896.0	4.46	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.38	1767.0	4.15	2775.0	6.53	1045.0	2.45	1993.0	4.7	1354.0	3.1799999999999997	1620.0	3.81	1182.0	2.7800000000000002	39159	92.13
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.fp2_r2_screen	42505	1924.0	4.5200000000000005	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.4	1728.0	4.07	2762.0	6.49	1053.0	2.4800000000000004	1993.0	4.69	1364.0	3.21	1622.0	3.82	1162.0	2.73	39155	92.12
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.fp2_r1_screen	337512	19770.0	5.86	2.0	0.0	0.0	0.0	10.0	0.0	2184.0	0.65	14327.0	4.25	26601.0	7.88	11382.0	3.36	20418.0	6.05	13786.0	4.09	16525.0	4.8999999999999995	13094.0	3.88	308249	91.33
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.fp2_r2_screen	337512	19729.0	5.85	2.0	0.0	0.0	0.0	2.0	0.0	2169.0	0.64	14227.0	4.22	26714.0	7.91	11358.0	3.3600000000000003	20370.0	6.04	13658.0	4.05	16435.0	4.859999999999999	12976.0	3.84	308182	91.31
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.fp2_r1_screen	283716	17229.0	6.0600000000000005	3.0	0.0	0.0	0.0	6.0	0.0	2018.0	0.71	12319.0	4.35	23118.0	8.15	10086.0	3.55	17827.0	6.279999999999999	11908.0	4.19	14443.0	5.09	11547.0	4.07	258436	91.09
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.fp2_r2_screen	283716	17214.0	6.07	3.0	0.0	0.0	0.0	2.0	0.0	2022.0	0.71	12293.0	4.34	23208.0	8.18	9953.0	3.5	17771.0	6.27	11908.0	4.2	14341.0	5.0600000000000005	11454.0	4.04	258380	91.07
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.fp2_r1_screen	232721	11347.0	4.87	4.0	0.0	0.0	0.0	3.0	0.0	933.0	0.4	9277.0	3.99	15984.0	6.88	6151.0	2.64	11497.0	4.95	7665.0	3.29	9235.0	3.98	6891.0	2.97	214033	91.97
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.fp2_r2_screen	232721	11251.0	4.84	3.0	0.0	0.0	0.0	0.0	0.0	914.0	0.4	9335.0	4.01	16024.0	6.89	6060.0	2.6	11482.0	4.93	7607.0	3.27	9138.0	3.92	6831.0	2.93	214010	91.96
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.fp2_r1_screen	225690	10516.0	4.67	2.0	0.0	0.0	0.0	3.0	0.0	961.0	0.43	8900.0	3.95	15059.0	6.680000000000001	5539.0	2.45	10700.0	4.75	7085.0	3.13	8583.0	3.8	6241.0	2.77	207792	92.07
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.fp2_r2_screen	225690	10568.0	4.69	2.0	0.0	0.0	0.0	1.0	0.0	956.0	0.42	8922.0	3.96	15188.0	6.73	5540.0	2.45	10816.0	4.789999999999999	7073.0	3.13	8600.0	3.82	6245.0	2.76	207634	92.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_r1_screen	45353	2020.0	4.45	0.0	0.0	0.0	0.0	0.0	0.0	164.0	0.36	1589.0	3.51	2982.0	6.569999999999999	1030.0	2.27	2096.0	4.619999999999999	1375.0	3.03	1701.0	3.74	1204.0	2.65	41829	92.23
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_r2_screen	45353	2018.0	4.46	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.36000000000000004	1600.0	3.5199999999999996	2933.0	6.470000000000001	1050.0	2.31	2077.0	4.59	1360.0	3.0	1715.0	3.7800000000000002	1229.0	2.71	41883	92.35
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_r1_screen	43561	2019.0	4.630000000000001	0.0	0.0	0.0	0.0	1.0	0.0	143.0	0.31999999999999995	1610.0	3.6899999999999995	2945.0	6.760000000000001	1039.0	2.38	2106.0	4.84	1352.0	3.1	1612.0	3.6900000000000004	1187.0	2.72	40132	92.13
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_r2_screen	43561	2015.0	4.64	2.0	0.0	0.0	0.0	0.0	0.0	157.0	0.36	1611.0	3.7	2945.0	6.77	1043.0	2.39	2082.0	4.78	1355.0	3.11	1593.0	3.66	1193.0	2.74	40124	92.11
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_r1_screen	12013	445.0	3.71	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.47	284.0	2.3600000000000003	675.0	5.62	214.0	1.78	437.0	3.6500000000000004	275.0	2.29	352.0	2.92	233.0	1.94	11229	93.48
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_r2_screen	12013	450.0	3.75	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.43	291.0	2.41	659.0	5.49	211.0	1.76	457.0	3.8	294.0	2.45	362.0	3.02	254.0	2.12	11246	93.62
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_r1_screen	10238	394.0	3.85	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.31999999999999995	243.0	2.38	608.0	5.94	181.0	1.76	411.0	4.0200000000000005	247.0	2.41	324.0	3.17	243.0	2.37	9544	93.23
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_r2_screen	10238	434.0	4.25	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.43	260.0	2.54	618.0	6.03	199.0	1.94	441.0	4.3100000000000005	257.0	2.5100000000000002	344.0	3.37	242.0	2.36	9510	92.89
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_r1_screen	7646	442.0	5.77	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.59	299.0	3.91	577.0	7.55	257.0	3.3600000000000003	450.0	5.880000000000001	300.0	3.92	372.0	4.87	299.0	3.9	6976	91.25
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_r2_screen	7646	466.0	6.1	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.5900000000000001	302.0	3.94	607.0	7.94	255.0	3.34	460.0	6.01	326.0	4.2700000000000005	396.0	5.18	319.0	4.17	6957	91.0
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_r1_screen	8257	398.0	4.82	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.53	287.0	3.4800000000000004	556.0	6.7299999999999995	219.0	2.66	394.0	4.760000000000001	274.0	3.31	361.0	4.38	256.0	3.1	7607	92.14
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_r2_screen	8257	430.0	5.2	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.59	310.0	3.76	580.0	7.0200000000000005	241.0	2.92	414.0	5.010000000000001	316.0	3.83	357.0	4.32	279.0	3.38	7584	91.86
