Sample	Protists_1k	Human	Fungi_RefSeq_release	Bacteria_24k	Bird	Plant	Coral	Viruses	Vectors	Contamnts_Adaptrs	Multiple Genomes	No hits
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_r1_screen	555.0	58.0	34.0	121.0	23.0	9.0	9.0	1.0	0.0	0.0	1762.0	43762.0
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-clmp.fp2_r2_screen	564.0	57.0	34.0	121.0	34.0	8.0	9.0	2.0	0.0	0.0	1771.0	43734.0
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_r1_screen	465.0	50.0	35.0	130.0	26.0	10.0	4.0	1.0	1.0	0.0	1428.0	37283.0
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-clmp.fp2_r2_screen	510.0	47.0	38.0	118.0	25.0	9.0	11.0	1.0	0.0	0.0	1450.0	37224.0
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.fp2_r1_screen	200.0	21.0	11.0	26.0	10.0	3.0	1.0	1.0	0.0	0.0	576.0	13312.0
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-clmp.fp2_r2_screen	185.0	19.0	20.0	18.0	12.0	1.0	0.0	0.0	0.0	0.0	592.0	13314.0
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.fp2_r1_screen	143.0	11.0	7.0	20.0	4.0	2.0	1.0	1.0	0.0	0.0	450.0	10958.0
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-clmp.fp2_r2_screen	161.0	12.0	13.0	22.0	6.0	1.0	2.0	1.0	0.0	0.0	442.0	10937.0
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_r1_screen	767.0	91.0	46.0	474.0	44.0	2.0	5.0	2.0	0.0	0.0	3364.0	58297.0
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_r2_screen	789.0	79.0	43.0	480.0	39.0	9.0	8.0	3.0	0.0	0.0	3358.0	58284.0
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_r1_screen	674.0	70.0	45.0	474.0	26.0	7.0	10.0	1.0	0.0	0.0	3135.0	52870.0
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-clmp.fp2_r2_screen	708.0	67.0	43.0	500.0	32.0	10.0	6.0	2.0	0.0	0.0	3097.0	52847.0
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.fp2_r1_screen	334.0	164.0	24.0	1186.0	18.0	3.0	2.0	2.0	0.0	0.0	1346.0	19931.0
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-clmp.fp2_r2_screen	354.0	171.0	22.0	1211.0	12.0	7.0	4.0	1.0	0.0	0.0	1316.0	19912.0
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.fp2_r1_screen	252.0	91.0	24.0	1078.0	12.0	1.0	5.0	2.0	0.0	0.0	1086.0	16613.0
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-clmp.fp2_r2_screen	261.0	89.0	18.0	1087.0	7.0	1.0	0.0	3.0	0.0	0.0	1081.0	16617.0
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_r1_screen	1564.0	148.0	116.0	825.0	81.0	24.0	17.0	5.0	1.0	0.0	6519.0	112583.0
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_r2_screen	1560.0	142.0	108.0	807.0	89.0	14.0	16.0	4.0	1.0	0.0	6608.0	112534.0
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_r1_screen	1317.0	120.0	77.0	641.0	56.0	8.0	7.0	7.0	0.0	0.0	5546.0	94167.0
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_r2_screen	1321.0	107.0	82.0	650.0	67.0	17.0	12.0	6.0	0.0	0.0	5639.0	94045.0
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_r1_screen	661.0	119.0	31.0	3236.0	29.0	8.0	3.0	1.0	0.0	0.0	2910.0	40027.0
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-clmp.fp2_r2_screen	700.0	110.0	26.0	3242.0	20.0	8.0	3.0	0.0	0.0	0.0	2903.0	40013.0
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_r1_screen	549.0	83.0	18.0	2518.0	12.0	5.0	1.0	3.0	0.0	0.0	2400.0	32661.0
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-clmp.fp2_r2_screen	577.0	69.0	21.0	2533.0	13.0	2.0	0.0	3.0	0.0	0.0	2398.0	32634.0
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.fp2_r1_screen	464.0	29.0	19.0	662.0	10.0	3.0	4.0	0.0	0.0	0.0	1764.0	28784.0
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-clmp.fp2_r2_screen	436.0	32.0	17.0	662.0	17.0	3.0	8.0	0.0	0.0	0.0	1784.0	28780.0
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.fp2_r1_screen	407.0	22.0	24.0	664.0	18.0	3.0	3.0	0.0	0.0	0.0	1687.0	28110.0
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-clmp.fp2_r2_screen	424.0	32.0	21.0	672.0	18.0	3.0	2.0	0.0	0.0	0.0	1700.0	28066.0
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.fp2_r1_screen	667.0	54.0	26.0	534.0	21.0	4.0	8.0	2.0	0.0	0.0	2742.0	47757.0
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-clmp.fp2_r2_screen	663.0	57.0	42.0	545.0	20.0	3.0	6.0	1.0	0.0	0.0	2710.0	47768.0
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.fp2_r1_screen	532.0	39.0	39.0	419.0	22.0	6.0	2.0	2.0	0.0	0.0	2285.0	39159.0
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-clmp.fp2_r2_screen	515.0	48.0	21.0	430.0	20.0	3.0	4.0	3.0	0.0	0.0	2306.0	39155.0
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.fp2_r1_screen	4251.0	296.0	273.0	1581.0	166.0	28.0	25.0	18.0	0.0	0.0	22625.0	308249.0
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-clmp.fp2_r2_screen	4382.0	296.0	274.0	1552.0	161.0	32.0	23.0	12.0	0.0	0.0	22598.0	308182.0
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.fp2_r1_screen	3657.0	243.0	224.0	1235.0	161.0	29.0	13.0	10.0	0.0	0.0	19708.0	258436.0
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-clmp.fp2_r2_screen	3797.0	273.0	206.0	1204.0	164.0	25.0	18.0	14.0	0.0	0.0	19635.0	258380.0
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.fp2_r1_screen	2965.0	383.0	166.0	1778.0	129.0	21.0	21.0	11.0	1.0	0.0	13213.0	214033.0
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-clmp.fp2_r2_screen	2923.0	356.0	149.0	1851.0	108.0	23.0	21.0	8.0	0.0	0.0	13272.0	214010.0
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.fp2_r1_screen	2765.0	362.0	145.0	1991.0	121.0	15.0	12.0	8.0	0.0	0.0	12479.0	207792.0
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-clmp.fp2_r2_screen	2852.0	362.0	159.0	1989.0	131.0	21.0	22.0	10.0	0.0	0.0	12510.0	207634.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_r1_screen	638.0	58.0	58.0	305.0	38.0	5.0	6.0	1.0	0.0	0.0	2415.0	41829.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_r2_screen	587.0	62.0	38.0	324.0	42.0	6.0	5.0	1.0	0.0	0.0	2405.0	41883.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_r1_screen	576.0	57.0	41.0	295.0	19.0	7.0	6.0	2.0	1.0	0.0	2425.0	40132.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_r2_screen	582.0	58.0	36.0	309.0	20.0	8.0	5.0	1.0	0.0	0.0	2418.0	40124.0
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_r1_screen	167.0	17.0	16.0	33.0	13.0	2.0	2.0	2.0	0.0	0.0	532.0	11229.0
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-clmp.fp2_r2_screen	156.0	15.0	16.0	38.0	9.0	3.0	2.0	2.0	0.0	0.0	526.0	11246.0
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_r1_screen	151.0	6.0	13.0	31.0	7.0	2.0	1.0	1.0	0.0	0.0	482.0	9544.0
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-clmp.fp2_r2_screen	138.0	18.0	16.0	35.0	7.0	1.0	1.0	3.0	0.0	0.0	509.0	9510.0
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_r1_screen	100.0	22.0	14.0	28.0	7.0	1.0	1.0	0.0	0.0	0.0	497.0	6976.0
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-clmp.fp2_r2_screen	100.0	18.0	4.0	28.0	7.0	3.0	4.0	1.0	0.0	0.0	524.0	6957.0
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_r1_screen	114.0	10.0	8.0	42.0	11.0	2.0	2.0	0.0	0.0	0.0	461.0	7607.0
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-clmp.fp2_r2_screen	105.0	14.0	3.0	45.0	6.0	4.0	3.0	0.0	0.0	0.0	493.0	7584.0
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_r1_screen	21.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	82.0	1194.0
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_r2_screen	23.0	2.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	1196.0
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_r1_screen	16.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	54.0	1034.0
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_r2_screen	23.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	1030.0
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_r1_screen	424.0	95.0	29.0	1958.0	24.0	10.0	2.0	3.0	0.0	0.0	2065.0	22203.0
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_r2_screen	450.0	79.0	34.0	1970.0	13.0	11.0	7.0	3.0	0.0	0.0	2019.0	22227.0
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_r1_screen	418.0	106.0	37.0	2044.0	26.0	6.0	1.0	1.0	0.0	0.0	1912.0	20300.0
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_r2_screen	399.0	94.0	35.0	2037.0	17.0	5.0	7.0	2.0	0.0	0.0	1935.0	20320.0
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.fp2_r1_screen	25904.0	2991.0	2295.0	603.0	1522.0	455.0	403.0	76.0	7.0	0.0	95141.0	1371723.0
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-clmp.fp2_r2_screen	25769.0	2911.0	2332.0	619.0	1496.0	428.0	378.0	78.0	5.0	0.0	96132.0	1370972.0
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.fp2_r1_screen	22064.0	2394.0	1991.0	537.0	1249.0	362.0	329.0	88.0	6.0	0.0	82425.0	1143557.0
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-clmp.fp2_r2_screen	22058.0	2356.0	1899.0	463.0	1218.0	350.0	354.0	89.0	6.0	0.0	82526.0	1143683.0
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.fp2_r1_screen	14748.0	1449.0	1263.0	469.0	776.0	254.0	197.0	43.0	2.0	0.0	56530.0	704994.0
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-clmp.fp2_r2_screen	14804.0	1422.0	1209.0	451.0	694.0	196.0	186.0	42.0	4.0	0.0	56489.0	705228.0
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.fp2_r1_screen	13205.0	1373.0	1164.0	465.0	733.0	215.0	186.0	42.0	4.0	0.0	50873.0	661785.0
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-clmp.fp2_r2_screen	13624.0	1293.0	1130.0	427.0	684.0	182.0	165.0	37.0	3.0	0.0	50934.0	661566.0
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.fp2_r1_screen	8621.0	932.0	719.0	259.0	512.0	146.0	119.0	22.0	2.0	0.0	33103.0	472241.0
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-clmp.fp2_r2_screen	8662.0	896.0	754.0	276.0	476.0	137.0	97.0	17.0	2.0	0.0	33066.0	472293.0
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.fp2_r1_screen	9077.0	987.0	784.0	294.0	542.0	128.0	130.0	32.0	2.0	0.0	34164.0	545389.0
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-clmp.fp2_r2_screen	9404.0	944.0	753.0	279.0	503.0	138.0	128.0	27.0	1.0	0.0	34140.0	545212.0
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_r1_screen	37508.0	4281.0	3324.0	1060.0	2194.0	656.0	561.0	100.0	7.0	0.0	138057.0	1884516.0
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-clmp.fp2_r2_screen	37690.0	4027.0	3271.0	1046.0	2040.0	615.0	524.0	121.0	7.0	0.0	139236.0	1883687.0
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_r1_screen	31127.0	3315.0	2742.0	865.0	1820.0	503.0	425.0	82.0	14.0	0.0	114582.0	1554914.0
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-clmp.fp2_r2_screen	31456.0	3399.0	2709.0	870.0	1785.0	468.0	443.0	98.0	4.0	0.0	115269.0	1553888.0
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.fp2_r1_screen	23838.0	2770.0	2180.0	584.0	1461.0	418.0	386.0	95.0	9.0	0.0	90721.0	1369152.0
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-clmp.fp2_r2_screen	23986.0	2813.0	2169.0	593.0	1415.0	402.0	359.0	82.0	5.0	0.0	90340.0	1369450.0
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.fp2_r1_screen	19361.0	2238.0	1803.0	455.0	1201.0	362.0	307.0	70.0	8.0	0.0	73930.0	1080557.0
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-clmp.fp2_r2_screen	19309.0	2044.0	1719.0	509.0	1134.0	316.0	270.0	74.0	3.0	0.0	74239.0	1080675.0
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.fp2_r1_screen	17246.0	1915.0	1594.0	480.0	993.0	287.0	242.0	51.0	5.0	0.0	68603.0	896858.0
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-clmp.fp2_r2_screen	17488.0	1870.0	1543.0	460.0	972.0	255.0	241.0	67.0	1.0	0.0	68124.0	897253.0
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.fp2_r1_screen	18531.0	2009.0	1679.0	589.0	1084.0	308.0	271.0	49.0	3.0	0.0	71687.0	1041020.0
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-clmp.fp2_r2_screen	19123.0	2037.0	1656.0	580.0	1067.0	280.0	259.0	46.0	3.0	0.0	71500.0	1040679.0
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.fp2_r1_screen	10881.0	1161.0	946.0	513.0	635.0	156.0	141.0	33.0	1.0	0.0	38875.0	703274.0
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-clmp.fp2_r2_screen	10755.0	1171.0	902.0	496.0	659.0	161.0	160.0	33.0	2.0	0.0	39306.0	702971.0
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.fp2_r1_screen	8606.0	875.0	784.0	381.0	519.0	136.0	123.0	33.0	4.0	0.0	31629.0	572478.0
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-clmp.fp2_r2_screen	8749.0	952.0	773.0	395.0	497.0	116.0	112.0	31.0	2.0	0.0	32017.0	571924.0
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.fp2_r1_screen	27682.0	3405.0	2556.0	2435.0	1907.0	506.0	479.0	116.0	9.0	0.0	100735.0	2326303.0
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-clmp.fp2_r2_screen	27892.0	3578.0	2678.0	2375.0	1811.0	470.0	448.0	105.0	4.0	0.0	104168.0	2322604.0
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.fp2_r1_screen	25618.0	3250.0	2333.0	2365.0	1687.0	477.0	469.0	124.0	6.0	0.0	91328.0	2201847.0
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-clmp.fp2_r2_screen	25909.0	3115.0	2375.0	2349.0	1653.0	455.0	458.0	98.0	1.0	0.0	94972.0	2198119.0
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.fp2_r1_screen	30921.0	3356.0	2703.0	1135.0	1870.0	490.0	422.0	92.0	6.0	0.0	106363.0	2316819.0
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-clmp.fp2_r2_screen	31288.0	3319.0	2654.0	1081.0	1864.0	461.0	417.0	110.0	3.0	0.0	108872.0	2314108.0
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.fp2_r1_screen	29949.0	3288.0	2563.0	1009.0	1828.0	464.0	408.0	102.0	6.0	0.0	103071.0	2275741.0
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-clmp.fp2_r2_screen	30681.0	3238.0	2583.0	1082.0	1771.0	442.0	387.0	79.0	6.0	0.0	105079.0	2273081.0
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.fp2_r1_screen	7123.0	873.0	608.0	224.0	415.0	109.0	98.0	25.0	3.0	0.0	25084.0	454285.0
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-clmp.fp2_r2_screen	6930.0	846.0	633.0	200.0	414.0	109.0	100.0	25.0	1.0	0.0	25402.0	454187.0
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.fp2_r1_screen	5842.0	656.0	487.0	181.0	320.0	92.0	90.0	19.0	2.0	0.0	19855.0	367058.0
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-clmp.fp2_r2_screen	5859.0	620.0	478.0	171.0	339.0	76.0	83.0	19.0	2.0	0.0	20331.0	366624.0
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.fp2_r1_screen	6716.0	682.0	582.0	200.0	359.0	99.0	88.0	15.0	0.0	0.0	25259.0	365061.0
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-clmp.fp2_r2_screen	6779.0	719.0	523.0	189.0	370.0	92.0	82.0	22.0	1.0	0.0	25024.0	365260.0
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.fp2_r1_screen	5954.0	621.0	517.0	226.0	309.0	89.0	94.0	15.0	3.0	0.0	21826.0	345236.0
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-clmp.fp2_r2_screen	6019.0	633.0	464.0	215.0	315.0	97.0	79.0	18.0	0.0	0.0	21777.0	345273.0
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_r1_screen	10131.0	1119.0	868.0	368.0	622.0	184.0	145.0	31.0	1.0	0.0	35619.0	668562.0
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-clmp.fp2_r2_screen	10283.0	1065.0	845.0	355.0	578.0	146.0	145.0	23.0	0.0	0.0	36078.0	668132.0
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_r1_screen	10020.0	1129.0	867.0	382.0	557.0	156.0	149.0	35.0	1.0	0.0	34406.0	647660.0
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-clmp.fp2_r2_screen	10020.0	1018.0	900.0	399.0	558.0	141.0	148.0	24.0	4.0	0.0	35047.0	647103.0
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_r1_screen	59070.0	6495.0	5213.0	1866.0	3447.0	1006.0	896.0	193.0	14.0	0.0	209958.0	3459011.0
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-clmp.fp2_r2_screen	59456.0	6474.0	5237.0	1821.0	3340.0	949.0	872.0	162.0	5.0	0.0	212840.0	3456013.0
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_r1_screen	57388.0	6454.0	5073.0	1818.0	3334.0	884.0	866.0	184.0	11.0	0.0	203128.0	3360231.0
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-clmp.fp2_r2_screen	58263.0	6254.0	5033.0	1784.0	3235.0	875.0	802.0	191.0	7.0	0.0	206336.0	3356591.0
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-clmp.fp2_r1_screen	7723.0	823.0	663.0	279.0	410.0	136.0	101.0	23.0	0.0	0.0	29322.0	419587.0
