Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-1	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	60314.0	0.0	150.0	48.0	81.49351725967438	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-2	Sor-ACeb_005-Ex1-12E-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	60314.0	0.0	150.0	51.0	80.22183904234505	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-1	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	48421.0	0.0	150.0	47.0	85.88628900683588	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-2	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	48421.0	0.0	150.0	48.0	84.62857024844593	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-1	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39020.0	0.0	150.0	47.0	88.1701691440287	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-2	Sor-ACeb_006-Ex1-1F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39020.0	0.0	150.0	48.0	86.91184008200923	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-1	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19030.0	0.0	150.0	47.0	85.22333158171308	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-2	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19030.0	0.0	150.0	48.0	83.66263794009458	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-1	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19865.0	0.0	150.0	47.0	88.61313868613139	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-2	Sor-ACeb_007-Ex1-2F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19865.0	0.0	150.0	48.0	87.34960986659954	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-1	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	55983.0	0.0	150.0	46.0	87.39617383848667	150.0	pass	warn	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-2	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	55983.0	0.0	150.0	46.0	86.0332600968151	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-1	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	46342.0	0.0	150.0	46.0	89.80190755685987	150.0	pass	warn	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-2	Sor-ACeb_008-Ex1-3F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	46342.0	0.0	150.0	47.0	88.61939493332183	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-1	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16866.0	0.0	150.0	47.0	87.91058935135776	150.0	pass	warn	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-2	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16866.0	0.0	150.0	47.0	86.73070081821416	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-1	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13468.0	0.0	150.0	47.0	90.94891594891595	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-2	Sor-ACeb_009-Ex1-4F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13468.0	0.0	150.0	48.0	89.42678942678943	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-1	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	81708.0	0.0	150.0	46.0	83.13873794487688	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-2	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	81708.0	0.0	150.0	48.0	82.31384931708034	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-1	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	71369.0	0.0	150.0	46.0	86.2601409575586	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-2	Sor-ACeb_010-Ex1-5F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	71369.0	0.0	150.0	48.0	85.33396852975382	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-1	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	31883.0	0.0	150.0	47.0	76.73368252673839	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-2	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	31883.0	0.0	150.0	49.0	74.35624000250918	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-1	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	24691.0	0.0	150.0	47.0	82.09064031428456	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-2	Sor-ACeb_011-Ex1-6F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	24691.0	0.0	150.0	49.0	80.30051435745818	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-1	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	160356.0	0.0	150.0	46.0	79.22253385300512	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-2	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	160356.0	0.0	150.0	45.0	78.5368612517868	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-1	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	129722.0	0.0	150.0	45.0	84.51762238719996	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-2	Sor-ACeb_012-Ex1-7F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	129722.0	0.0	150.0	46.0	83.82586491351847	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-1	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	67328.0	0.0	150.0	49.0	75.41438925855513	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-2	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	67328.0	0.0	150.0	49.0	73.4375	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-1	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	51158.0	0.0	150.0	49.0	80.48399077368154	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-2	Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	51158.0	0.0	150.0	50.0	78.85765667148833	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-1	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	42333.0	0.0	150.0	47.0	81.17544232631752	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-2	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	42333.0	0.0	150.0	48.0	79.85495948786998	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-1	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39158.0	0.0	150.0	47.0	85.18310434649369	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-2	Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39158.0	0.0	150.0	48.0	84.2458756831299	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-1	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	68039.0	0.0	150.0	45.0	82.35717750113906	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-2	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	68039.0	0.0	150.0	47.0	81.20048795543732	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-1	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	53839.0	0.0	150.0	45.0	85.300618510745	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-2	Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	53839.0	0.0	150.0	47.0	84.08031352736863	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-1	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	465186.0	0.0	150.0	52.0	79.91582947346596	150.0	pass	warn	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-2	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	465186.0	0.0	150.0	53.0	79.66531676335022	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-1	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	385359.0	0.0	150.0	51.0	80.56744243664946	150.0	pass	warn	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-2	Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	385359.0	0.0	150.0	54.0	80.3009334446379	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-1	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	345460.0	0.0	150.0	50.0	73.8088935676378	150.0	pass	warn	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-2	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	345460.0	0.0	150.0	54.0	73.35781038849102	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-1	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	322899.0	0.0	150.0	49.0	75.85906195131604	150.0	pass	warn	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-2	Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	322899.0	0.0	150.0	54.0	75.49020594801	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-1	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	55179.0	0.0	150.0	44.0	87.17446854781711	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-2	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	55179.0	0.0	150.0	44.0	85.68839594773374	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-1	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	52229.0	0.0	150.0	44.0	88.5944590170212	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-2	Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	52229.0	0.0	150.0	45.0	87.07806008156388	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-1	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14138.0	0.0	150.0	43.0	89.63078228886688	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-2	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14138.0	0.0	150.0	43.0	87.50884142028575	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-1	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11667.0	0.0	150.0	43.0	92.2516499528585	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-2	Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11667.0	0.0	150.0	44.0	90.55455558412618	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-1	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9274.0	0.0	150.0	44.0	87.97714039249514	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-2	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9274.0	0.0	150.0	45.0	85.99309898641363	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-1	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9564.0	0.0	150.0	44.0	91.68757841907151	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-2	Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9564.0	0.0	150.0	45.0	89.83688833124216	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-1	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1499.0	0.0	150.0	43.0	91.72781854569713	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-2	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1499.0	0.0	150.0	44.0	89.59306204136091	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-1	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1269.0	0.0	150.0	45.0	93.77462568951931	150.0	pass	warn	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-2	Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1269.0	0.0	150.0	46.0	90.85894405043341	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-1	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34473.0	0.0	150.0	47.0	82.13964551968206	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-2	Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34473.0	0.0	150.0	48.0	80.32953325791199	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
