Sample	Unique Reads	Duplicate Reads
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L2-2	49444.0	17884.0
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-1	41175.0	9983.0
Sor-ACeb_013-Ex1-8F-lcwgs-1-2-L3-2	40342.0	10816.0
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-1	34364.0	7969.0
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L2-2	33805.0	8528.0
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-1	33356.0	5802.0
Sor-ACeb_014-Ex1-9F-lcwgs-1-2-L3-2	32990.0	6168.0
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-1	56036.0	12003.0
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L2-2	55249.0	12790.0
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-1	45925.0	7914.0
Sor-ACeb_015-Ex1-10F-lcwgs-1-2-L3-2	45268.0	8571.0
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-1	371758.0	93428.0
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L2-2	370592.0	94594.0
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-1	310474.0	74885.0
Sor-ACeb_016-Ex1-11F-lcwgs-1-2-L3-2	309447.0	75912.0
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-1	254981.0	90479.0
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L2-2	253422.0	92038.0
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-1	244949.0	77950.0
Sor-ACeb_017-Ex1-12F-lcwgs-1-2-L3-2	243758.0	79141.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-1	48103.0	7076.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L2-2	47282.0	7897.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-1	46272.0	5957.0
Sor-ACeb_018-Ex1-1G-lcwgs-1-2-L3-2	45480.0	6749.0
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-1	12672.0	1466.0
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L2-2	12372.0	1766.0
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-1	10764.0	903.0
Sor-ACeb_019-Ex1-3G-lcwgs-1-2-L3-2	10566.0	1101.0
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-1	8159.0	1115.0
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L2-2	7975.0	1299.0
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-1	8769.0	795.0
Sor-ACeb_020-Ex1-2G-lcwgs-1-2-L3-2	8593.0	971.0
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-1	1376.0	123.0
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L2-2	1344.0	155.0
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-1	1191.0	78.0
Sor-ACeb_021-Ex1-4G-lcwgs-1-2-L3-2	1153.0	116.0
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-1	28316.0	6157.0
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L2-2	27692.0	6781.0
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-1	26179.0	4286.0
Sor-ACeb_022-Ex1-5G-lcwgs-1-2-L3-2	25715.0	4750.0
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-1	1623906.0	322828.0
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L2-2	1587813.0	358921.0
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-1	1305283.0	228597.0
Sor-CPnd_001-Ex1-3E-lcwgs-1-2-L3-2	1282579.0	251301.0
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-1	844960.0	151660.0
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L2-2	829088.0	167532.0
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-1	786967.0	98115.0
Sor-CPnd_002-Ex1-5E-lcwgs-1-2-L3-2	775544.0	109538.0
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-1	571632.0	121942.0
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L2-2	557272.0	136302.0
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-1	641904.0	89405.0
Sor-CPnd_003-Ex1-2B-lcwgs-1-2-L3-2	630688.0	100621.0
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-1	2207776.0	413257.0
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L2-2	2165998.0	455035.0
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-1	1745494.0	306765.0
Sor-CPnd_004-Ex1-1G-lcwgs-1-2-L3-2	1717134.0	335125.0
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-1	1634704.0	451387.0
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L2-2	1579675.0	506416.0
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-1	1219114.0	297319.0
Sor-CPnd_005-Ex1-3D-lcwgs-1-2-L3-2	1188753.0	327680.0
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-1	1091695.0	238202.0
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L2-2	1063077.0	266820.0
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-1	1231773.0	177422.0
Sor-CPnd_006-Ex1-2D-lcwgs-1-2-L3-2	1211164.0	198031.0
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-1	835003.0	144493.0
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L2-2	814047.0	165449.0
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-1	652078.0	104864.0
Sor-CPnd_007-Ex1-1C-lcwgs-1-2-L3-2	636906.0	120036.0
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-1	3012256.0	1245620.0
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L2-2	2798121.0	1459755.0
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-1	2646655.0	1064998.0
Sor-CPnd_008-Ex1-1A-lcwgs-1-2-L3-2	2479912.0	1231741.0
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-1	2784426.0	830174.0
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L2-2	2700301.0	914299.0
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-1	2611717.0	738085.0
Sor-CPnd_009-Ex1-6A-lcwgs-1-2-L3-2	2540793.0	809009.0
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-1	538876.0	68516.0
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L2-2	526554.0	80838.0
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-1	419231.0	47911.0
Sor-CPnd_010-Ex1-1H-lcwgs-1-2-L3-2	411166.0	55976.0
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-1	445091.0	93781.0
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L2-2	434692.0	104180.0
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-1	405308.0	66835.0
Sor-CPnd_012-Ex1-5B-lcwgs-1-2-L3-2	397783.0	74360.0
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-1	801270.0	104450.0
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L2-2	782819.0	122901.0
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-1	756852.0	92068.0
Sor-CPnd_013-Ex1-7F-lcwgs-1-2-L3-2	741136.0	107784.0
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-1	4049426.0	823041.0
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L2-2	3964142.0	908325.0
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-1	3833727.0	725437.0
Sor-CPnd_014-Ex1-1F-lcwgs-1-2-L3-2	3769552.0	789612.0
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-1	504693.0	81497.0
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L2-2	494938.0	91252.0
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-1	467542.0	57376.0
Sor-CPnd_015-Ex1-5F-lcwgs-1-2-L3-2	459628.0	65290.0
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-1	1554585.0	488714.0
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L2-2	1487751.0	555548.0
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-1	1128468.0	340385.0
Sor-CPnd_016-Ex1-1B-lcwgs-1-2-L3-2	1086340.0	382513.0
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-1	676207.0	100509.0
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L2-2	661941.0	114775.0
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-1	543328.0	68092.0
Sor-CPnd_017-Ex1-3G-lcwgs-1-2-L3-2	534295.0	77125.0
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-1	2020801.0	348718.0
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L2-2	1978289.0	391230.0
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-1	1916131.0	312435.0
Sor-CPnd_018-Ex1-1E-lcwgs-1-2-L3-2	1880369.0	348197.0
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-1	1447353.0	352523.0
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L2-2	1413263.0	386613.0
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-1	1134185.0	259821.0
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-2	1111679.0	282327.0
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-1	1219773.0	306830.0
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-2	1193426.0	333177.0
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-1	1394047.0	231788.0
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-2	1368393.0	257442.0
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-1	1698893.0	434108.0
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-2	1649413.0	483588.0
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-1	1304832.0	323520.0
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-2	1269840.0	358512.0
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-1	412405.0	64056.0
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-2	404624.0	71837.0
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-1	374835.0	46296.0
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-2	369379.0	51752.0
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-1	745044.0	152475.0
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-2	724569.0	172950.0
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-1	556776.0	96476.0
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-2	544246.0	109006.0
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-1	1384986.0	397768.0
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-2	1331989.0	450765.0
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-1	1021559.0	253181.0
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-2	993313.0	281427.0
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-1	1769252.0	511108.0
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-2	1706199.0	574161.0
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-1	1353044.0	349943.0
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-2	1316193.0	386794.0
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-1	2494309.0	630324.0
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-2	2422849.0	701784.0
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-1	1993061.0	454159.0
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-2	1943656.0	503564.0
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-1	610566.0	126520.0
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-2	595621.0	141465.0
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-1	682927.0	90953.0
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-2	671994.0	101886.0
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-1	1006821.0	259830.0
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-2	975973.0	290678.0
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-1	946559.0	173777.0
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-2	924420.0	195916.0
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-1	558852.0	104947.0
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-2	545579.0	118220.0
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-1	637232.0	80193.0
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-2	626119.0	91306.0
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-1	465041.0	75192.0
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-2	457600.0	82633.0
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-1	365471.0	49388.0
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-2	360854.0	54005.0
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-1	1003963.0	264625.0
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-2	976703.0	291885.0
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-1	922604.0	176229.0
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-2	904857.0	193976.0
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-1	1498806.0	526154.0
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-2	1452405.0	572555.0
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-1	1149283.0	400164.0
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-2	1119087.0	430360.0
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-1	800009.0	253349.0
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-2	765263.0	288095.0
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-1	908566.0	195322.0
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-2	882924.0	220964.0
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-1	1608216.0	310388.0
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-2	1576015.0	342589.0
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-1	1540462.0	282519.0
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-2	1509212.0	313769.0
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-1	2350489.0	562464.0
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-2	2286622.0	626331.0
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-1	1836259.0	410147.0
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-2	1790911.0	455495.0
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-1	1414347.0	303953.0
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-2	1382760.0	335540.0
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-1	1126255.0	201229.0
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-2	1107638.0	219846.0
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-1	1954007.0	542126.0
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-2	1890056.0	606077.0
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-1	1456246.0	385552.0
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-2	1417149.0	424649.0
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-1	423312.0	93675.0
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-2	414013.0	102974.0
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-1	396568.0	72164.0
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-2	388603.0	80129.0
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-1	589181.0	103253.0
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-2	574632.0	117802.0
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-1	446581.0	68061.0
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-2	437201.0	77441.0
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-1	2090014.0	457710.0
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-2	2036137.0	511587.0
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-1	1655105.0	334046.0
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-2	1618689.0	370462.0
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-1	1057101.0	190992.0
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-2	1032048.0	216045.0
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-1	873756.0	140120.0
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-2	856813.0	157063.0
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-1	752288.0	216739.0
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-2	727429.0	241598.0
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-1	835057.0	158428.0
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-2	814692.0	178793.0
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-1	523670.0	70570.0
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-2	512623.0	81617.0
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-1	441707.0	52767.0
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-2	434358.0	60116.0
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-1	1444820.0	269354.0
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-2	1418284.0	295890.0
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-1	1139564.0	199888.0
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-2	1119913.0	219539.0
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-1	557234.0	99888.0
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L2-2	545844.0	111278.0
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-1	624261.0	73353.0
Sor-CPnd_058-Ex1-2G-lcwgs-1-2-L3-2	615189.0	82425.0
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-1	1372993.0	252179.0
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L2-2	1339948.0	285224.0
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-1	1107663.0	183389.0
Sor-CPnd_063-Ex1-7D-lcwgs-1-2-L3-2	1086561.0	204491.0
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-1	1023488.0	252605.0
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L2-2	993085.0	283008.0
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-1	766581.0	159187.0
Sor-CPnd_066-Ex1-8B-lcwgs-1-2-L3-2	749136.0	176632.0
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-1	1212273.0	385002.0
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L2-2	1172252.0	425023.0
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-1	914038.0	262805.0
Sor-CPnd_069-Ex1-6B-lcwgs-1-2-L3-2	888884.0	287959.0
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-1	2861045.0	1040829.0
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L2-2	2728049.0	1173825.0
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-1	2035932.0	679538.0
Sor-CPnd_072-Ex1-8C-lcwgs-1-2-L3-2	1957045.0	758425.0
Undetermined-L2-1	243540283.0	96620199.0
Undetermined-L2-2	233943053.0	106217429.0
Undetermined-L3-1	228595858.0	89302256.0
Undetermined-L3-2	220893388.0	97004726.0
